=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
3231,野村不動産ＨＬＤＧＳ,894.5,2024/10/25,野村證券,2Q:自社株買いを公表,Buy →,4790,435.49,433
4208,ＵＢＥ,2955,2024/10/25,野村證券,会社計画修正：Q2計画は野村予想を下回る,Neutral →,2900,-1.86,433
4891,ティムス,124,2024/10/25,フィスコ,決算説明会レポート,-,-,-,433
4063,信越化学,7350,2024/10/25,大和証券,会社の通期予想は保守的。米塩ビ市況に底打ち機運か,-,-,-,433
2296,伊藤ハム米久ＨＬＤＧＳ,4700,2024/10/25,モルガンスタンレーMUFG証券,業績計画の下方修正を発表 ～サプライズはない,Equal-weight →,3800,-19.15,433
4071,プラスアルファ・コンサルティン,2690,2024/10/25,モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,3000,11.52,433
6971,京セラ,3720,2024/10/25,野村證券,業績アップデート：為替前提を変更,Neutral →,1900,-48.92,433
4062,イビデン,18760,2024/10/25,野村證券,業績アップデート：為替前提を変更,Buy →,6900,-63.22,433
3063,ジェイグループＨＤ,1042,2024/10/25,いちよし証券,いちよし経済研究所では25.2期以降の営業利益見通しを前回予想に対して引き上げる,-,-,-,433
5595,ＱＰＳ研究所,1623,2024/10/25,いちよし証券,運用中衛星の不具合の影響を受け、25.5期通期会社計画を修正,-,-,-,433
6058,ベクトル,1407,2024/10/25,いちよし証券,３つの課題を克服すれば高成長フェーズを再現できるとみている,A →,1700,20.82,433
6432,竹内製作所,7790,2024/10/25,いちよし証券,販売台数の減少が本格化も、値上げと円安の効果で短期業績は依然強含みとみる,-,-,-,433
5423,東京製鐵,1698,2024/10/25,野村證券,決算速報：コスト増、数量減等で厳しい内容,Buy →,2150,26.62,433
5334,日本特殊陶業,10155,2024/10/25,野村證券,業績アップデート：為替前提を変更,Buy →,5800,-42.89,433
7751,キヤノン,4363,2024/10/25,岩井コスモ証券,株価が上昇したことを受け投資判断を 1 段階引き下げ、 B＋とするが、 12 月決算であることや、若干の上振れが見込めることから株価は底堅く推移しよう。来期は 1 株配当金 160 円復帰に期待したい,B+ ↓ (前回:A),5400,23.77,433
3462,野村不動産マスターＦ,148100,2024/10/25,野村證券,24.8期：インフレ耐性の深化に期待,Neutral →,165000,11.41,433
1407,ウエストホールディングス,2478,2024/10/25 ( 2024/10/24 ),みずほ証券,決算説明会：新たに立ち上げる「蓄電所開発」と高圧の非FIT開発等が成長ドライバー,-,-,-,433
198A,ＰＯＳＴＰＲＩＭＥ,147,2024/10/25 ( 2024/10/24 ),みずほ証券,25/5期1Qは成長投資などにより営業減益：取引プラットフォーム運営の子会社を設立,-,-,-,433
5527,ＰＲＯＰＥＲＴＹＴＥＣＨＮＯＬ,595,2024/10/25 ( 2024/10/24 ),みずほ証券,中古マンション販売の総利益率は底打ちの兆し、都心高級マンションの仕入販売を開始,-,-,-,433
7751,キヤノン,4363,2024/10/25 ( 2024/10/24 ),みずほ証券,24/12期3Q決算：やや弱めだがサプライズなし、焦点は来期の還元方針や改革効果へ,中立 →,5000,14.6,433
9216,ビーウィズ,1492,2024/10/25 ( 2024/10/24 ),みずほ証券,ナショナルクライアント開拓における商談数の増加などで挽回を目指す,-,-,-,433
9602,東宝,1199,2024/10/25 ( 2024/10/24 ),みずほ証券,アニメ×グローバル展開による中期的な利益成長の局面を迎えたとみる,買い →,6500,442.12,433
264A,Ｓｃｈｏｏ,306,2024/10/25,証券リサーチセンター,社会人向けオンライン学習サービス「Schoo」を提供する教育サービス会社 わかりやすさ重視のコンテンツ力を武器に契約社数伸び利益拡大局面へ,-,-,-,433
9237,笑美面,546,2024/10/25,証券リサーチセンター,高齢者や介護家族に対するシニアホームの紹介サービス等を提供 シニアライフサポート事業の拡大等により、高成長の継続を予想,-,-,-,433
6044,三機サービス,1522,2024/10/25,フィスコ,2024 年 5 月期はトータルメンテナンスサービスなどが堅調で売上高は過去最高を更新,-,-,-,433
2337,いちご,448,2024/10/25,フィスコ,"2025 年 2 月期中間期は、売上高が前年同期比 37.0% 増の 36,295 百万円。セキュリティ・トークンなどのフロー収益が下期に加速する予想",-,-,-,433
3030,ハブ,937,2024/10/25,いちよし証券,「HUB」を地方展開は進むとみている。,-,-,-,433
7970,信越ポリマー,2345,2024/10/25,いちよし証券,短期的には中国でのウェハ容器需要の持続性が焦点,-,-,-,433
6594,ニデック,2773,2024/10/25 ( 2024/10/24 ),岡三オンライン,ニデック（6594プライム）2Q決算説明会：経営改革の進展を確認,-,-,-,433
3382,セブン＆アイ・ＨＬＤＧＳ,1863.5,2024/10/25 ( 2024/10/24 ),岡三オンライン,セブン＆アイ・ホールディングス（3382プライム）「IR Day 2024 Autumn」開催,-,-,-,433
3382,セブン＆アイ・ＨＬＤＧＳ,1863.5,2024/10/25,モルガンスタンレーMUFG証券,10/24開催同社「IR Day 2024Autumn」からのTakeaways,中止 (前回:Overweight),2400,-,433
4187,大阪有機化学,5960,2024/10/25 ( 2024/10/24 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,3400,-42.95,433
6807,日本航空電子,2450,2024/10/25 ( 2024/10/24 ),モルガンスタンレーMUFG証券,スモールミーティング報告,Equal-weight →,2800,14.29,433
3038,神戸物産,2584,2024/10/25 ( 2024/10/24 ),モルガンスタンレーMUFG証券,9月実績アップデート,Equal-weight →,3700,43.19,433
6432,竹内製作所,7790,2024/10/25 ( 2024/10/24 ),モルガンスタンレーMUFG証券,25/2期2Q決算後取材報告：需要が厳しいなか、北米では出荷の挽回や新規顧客の開拓効果で堅調に推移：在庫調整と需要動向が今後の注目点,Equal-weight →,4900,-37.1,433
6999,ＫＯＡ,2866,2024/10/25 ( 2024/10/24 ),モルガンスタンレーMUFG証券,F3/25中間決算説明会報告：需要動向を踏まえ、キャパシティの活用方法を見直す必要あり,Equal-weight →,1230,-57.08,433
6755,富士通ゼネラル,2798,2024/10/25 ( 2024/10/24 ),SMBC日興証券,決算はネガティブも、悪材料は概ね出尽くしへ,1 →,2300,-17.8,433
6755,富士通ゼネラル,2798,2024/10/24,野村證券,決算速報：Q2営業利益は概ね野村予想並み,Neutral →,1700,-39.24,433
7751,キヤノン,4363,2024/10/24,野村證券,決算速報：会社が通期予想を下方修正,Neutral →,4700,7.72,433
6866,日置電機,13270,2024/10/24,TIW,25/12期以降は成長軌道へと復帰、株価に割安感,1 新規,11600,-12.58,433
4763,クリーク・アンド・リバー社,1250,2024/10/24,東海東京証券,OP 継続：案件数回復で 26/2 期に成長軌道への回帰を期待,Outperform →,2160,72.8,433
7485,岡谷鋼機,4750,2024/10/24,東海東京証券,トヨタ車生産活動の鈍化による影響を注視,Neutral →,7600,60.0,433
3382,セブン＆アイ・ＨＬＤＧＳ,1863.5,2024/10/24,野村證券,IR Day 2024 Autumnを開催,Buy →,2600,39.52,433
6594,ニデック,2773,2024/10/24,野村證券,決算説明会を開催,Buy →,4200,51.46,433
2471,エスプール,247,2024/10/24,SBI証券,人材の下げ止まりで、25/11 期は業績回復へ,買い →,510,106.48,433
8604,野村ホールディングス,1361,2024/10/24,岡三オンライン,野村ホールディングス（8604プライム）収益安定化が進み、25/3期は好調の可能性,強気 新規,1150,-15.5,433
8601,大和証券Ｇ本社,1561,2024/10/24,岡三オンライン,大和証券グループ本社（8601プライム）経費削減で収益安定化も「爆発力」を感じにくい,中立 新規,1050,-32.74,433
5401,日本製鉄,547,2024/10/24,大和証券,事業利益は売上収益−売上原価ー販管費−その他費用＋持分法投資損益＋その他収益。会社が持続的な事業活動成果として重視している指標。,-,-,-,433
9766,コナミグループ,19700,2024/10/24,モルガンスタンレーMUFG証券,Catalyst Driven Idea：MLBプロスピリット,Equal-weight →,13000,-34.01,433
9962,ミスミグループ本社,3742,2024/10/24 ( 2024/10/23 ),モルガンスタンレーMUFG証券,2Q業績はQoQで若干改善する見込み,Overweight →,3400,-9.14,433
6999,ＫＯＡ,2866,2024/10/24 ( 2024/10/23 ),モルガンスタンレーMUFG証券,F3/25 2Q決算：通期予想を再度下方修正、印象ネガティブ,Equal-weight →,1230,-57.08,433
7309,シマノ,15665,2024/10/24 ( 2024/10/23 ),モルガンスタンレーMUFG証券,3Q決算発表の注目点は中国市場の受注動向に関する会社側コメント,Equal-weight →,24000,53.21,433
8227,しまむら,3223,2024/10/24 ( 2024/10/23 ),モルガンスタンレーMUFG証券,10月度(20日締め)のしまむら業態既存店は-3.7%,Equal-weight →,7900,145.11,433
4519,中外製薬,7554,2024/10/24 ( 2024/10/23 ),モルガンスタンレーMUFG証券,Rocheの2024-3Q決算インプリケーション,Overweight →,7650,1.27,433
5411,ＪＦＥホールディングス,1614,2024/10/24,野村證券,電磁鋼板事業の戦略説明会を開催,Neutral →,2250,39.41,433
3994,マネーフォワード,4238,2024/10/24,野村證券,3Q決算と会計ソフトの値上げを予想に反映,Neutral →,5000,17.98,433
2379,ディップ,1756,2024/10/24,いちよし証券,勤務形態の切り替えにより退職者が増加～売上・コスト両面での影響があろう,-,-,-,433
3665,エニグモ,350,2024/10/24,いちよし証券,減収減益が継続も、主力のBUYMAに底打ちの兆し,-,-,-,433
4735,京進,317,2024/10/24,いちよし証券,非学習塾部門が業績の拡大を牽引へ,-,-,-,433
1942,関電工,5854,2024/10/24 ( 2024/10/17 ),大和証券,今期営業利益は会社修正予想を更に上回ろう,2 →,2400,-59.0,433
7516,コーナン商事,4055,2024/10/24,岩井コスモ証券,上期の営業利益は前年同期比 1.8％増も、円安等が響き会社計画を下回る,A →,5350,31.94,434
7832,バンダイナムコＨＬＤＧＳ,3751,2024/10/24,岩井コスモ証券,同社は今 25.3 期業績予想の上方修正を発表。世界的な人気がある家庭用ゲーム「エルデンリング」のダウンロードコンテンツ等の売上高が想定以上に好調。今期は上方修正後の会社予想を上回る大幅営業増益が期待出来ることや同社株に割安感があることが同社株の上昇材料になろう。,A →,4500,19.97,434
8057,内田洋行,1982,2024/10/24,岩井コスモ証券,公的関連事業は大型案件剥落で足踏みも、オフィス関連・情報関連事業が好調となり計画超過に,A →,8500,328.86,434
4151,協和キリン,2289,2024/10/24,野村證券,Cutting edge sessions#5：KHK4083,Buy 新規,3500,52.91,434
9435,光通信,36890,2024/10/24,野村證券,野村業績予想上方修正と目標株価の引上げ,Neutral →,33400,-9.46,434
9983,ファーストリテイリング,78700,2024/10/24,野村證券,業績更新：海外を軸とした業績拡大続こう,Neutral →,47000,-40.28,434
3349,コスモス薬品,5802,2024/10/24,野村證券,業績更新：Q1業績は先行きへの安心材料,Buy →,9700,67.18,434
8954,オリックス不動産投資,92300,2024/10/24,野村證券,24.8期：年率3％以上のDPS上昇を目指す方針,Neutral →,180000,95.02,434
5703,日本軽金属ＨＤ,3255,2024/10/24,野村證券,SPE向け厚板が回復局面に入ったと報道,Buy →,1970,-39.48,434
2670,エービーシー・マート,2673.5,2024/10/24 ( 2024/10/23 ),みずほ証券,2025/2期修正ガイダンスは達成可能と予想,中立 →,3100,15.95,434
3046,ジンズホールディングス,8060,2024/10/24 ( 2024/10/23 ),みずほ証券,2025/8期以降も営業最高益更新が続くとみる、グローバル展開の加速にも注目,買い →,7400,-8.19,434
4071,プラスアルファ・コンサルティン,2690,2024/10/24 ( 2024/10/23 ),みずほ証券,中期的な利益成長に対して現行の株価は割安感が強いとみる。投資判断「買い」を継続。,買い →,2900,7.81,434
4176,ココナラ,256,2024/10/24 ( 2024/10/23 ),みずほ証券,25/8期は人材投資が増加するが、マーケットプレイス事業の再成長加速が期待される,-,-,-,434
4661,オリエンタルランド,2180.5,2024/10/24 ( 2024/10/23 ),みずほ証券,25/3期下期の投資視点：2Q決算後の悪材料出尽くし/集客と株価トレンド改善に期待/注目,買い →,5000,129.31,434
4973,日本高純度化学,5460,2024/10/24 ( 2024/10/23 ),みずほ証券,25/3期2Q決算：下期のスマートフォンやパソコン向けめっき薬品の受注状況を注視,中立 →,3100,-43.22,434
6594,ニデック,2773,2024/10/24 ( 2024/10/23 ),みずほ証券,25/3期2Q決算: 強弱あるが全体では着実な業績進捗,買い →,3700,33.43,434
6807,日本航空電子,2450,2024/10/24 ( 2024/10/23 ),みずほ証券,25/3期2Q決算: 想定よりも底堅いとの印象,中立 →,2750,12.24,434
7832,バンダイナムコＨＬＤＧＳ,3751,2024/10/24 ( 2024/10/23 ),みずほ証券,25/3期会社計画の修正：上期(2Q)計画の増額幅は想定以上,中立 →,3500,-6.69,434
7811,中本パックス,1878,2024/10/24,いちよし証券,25.2期2Qは好調な決算,-,-,-,434
4433,ヒト・コミュニケーションズＨＤ,841,2024/10/24 ( 2024/10/23 ),いちよし証券,大口案件終了で業績予想を減額するが、新事業の立ち上がりで中期的に吸収できるとみる,-,-,-,434
5105,ＴＯＹＯＴＩＲＥ,3650,2024/10/24 ( 2024/10/23 ),岡三オンライン,ＴＯＹＯ ＴＩＲＥ（5105プライム）初めてESG説明会を開催,-,-,-,434
8961,森トラストリート,71700,2024/10/24 ( 2024/10/23 ),SMBC日興証券,ホテルは改善継続も24/8期～25/2期は売却益減少等で減配傾向,2 →,75000,4.6,434
6594,ニデック,2773,2024/10/23,野村證券,決算コメント：順調な決算,Buy →,4200,51.46,434
8060,キヤノンマーケティングＪＰＮ,3534,2024/10/23,野村證券,決算速報：Q3はSIサービスの売上が弱かった,Buy →,5900,66.95,434
3232,三重交通グループＨＤ,522,2024/10/23,野村證券,会社が25.3期利益計画を僅かに上方修正,Neutral →,590,13.03,434
6058,ベクトル,1407,2024/10/23,TIW,3～8月期、子会社の売却でPR・広告が減収も、一過性の要因で営業40％増益,-,-,-,434
264A,Ｓｃｈｏｏ,306,2024/10/23,TIW,上場会見：森CEOと中西CFO、“第一想起”を獲る,-,-,-,434
5911,横河ブリッジＨＬＤＧＳ,2772,2024/10/23,野村證券,25.3期上期の業績計画の下方修正を発表,Neutral →,2780,0.29,434
7832,バンダイナムコＨＬＤＧＳ,3751,2024/10/23,野村證券,上期・通期会社計画を大幅上方修正,Neutral →,3600,-4.03,434
197A,タウンズ,490,2024/10/23,東海東京証券,生産能力増強と競合撤退での販売拡大を予想する,Outperform 新規,890,81.63,434
3593,ホギメディカル,6660,2024/10/23,東海東京証券,従来品の販売が予想以下のため業績予想とレーティングを引き下げ,Neutral ↓ (前回:Outperform),4450,-33.18,434
4072,電算システムＨＤ,2982,2024/10/23,東海東京証券,SI・ソフト開発で不採算案件の影響が長期化,Outperform →,3300,10.66,434
4595,ミズホメディー,1692,2024/10/23,東海東京証券,遺伝子検査薬の販売低迷を想定し、25/12 期まで 3 期連続減益を予想,Neutral 新規,1670,-1.3,434
7730,マニー,1737,2024/10/23,東海東京証券,新たな経営体制のもとで北米への本格的な市場参入を狙う,Outperform →,2500,43.93,434
8771,イー・ギャランティ,1634,2024/10/23,東海東京証券,リスクポートフォリオの見直しが終了、事業環境は良好,Outperform →,3000,83.6,434
9005,東急,1684,2024/10/23,東海東京証券,株価のカギは資産売却の規模感や売却資金の使途,Neutral →,1800,6.89,434
9602,東宝,1199,2024/10/23,東海東京証券,OP 継続：海外展開強化とバンダイナムコとの新プロジェクトに注目,Outperform →,6680,457.13,434
9793,ダイセキ,3925,2024/10/23,東海東京証券,ダイセキ単体は堅調推移、ダイセキ環境ソリューションは回復へ,Outperform →,4530,15.41,434
3349,コスモス薬品,5802,2024/10/23,SBI証券,1Q の粗利益率の大幅改善はポジティブ・サプライズ,買い →,10000,72.35,434
6652,ＩＤＥＣ,3345,2024/10/23 ( 2024/10/16 ),大和証券,悪材料出尽くしまでもう少し,2 →,2750,-17.79,434
4005,住友化学,584,2024/10/23,モルガンスタンレーMUFG証券,構造改革から再成長フェーズへ,Overweight →,540,-7.53,434
4985,アース製薬,4550,2024/10/23,モルガンスタンレーMUFG証券,年間営業利益の上振れは上期の上振れ範囲内だろう,Equal-weight →,5350,17.58,434
5838,楽天銀行,4950,2024/10/23,モルガンスタンレーMUFG証券,Research Tactical Idea,Equal-weight →,3520,-28.89,434
8604,野村ホールディングス,1361,2024/10/23,モルガンスタンレーMUFG証券,Research Tactical Idea,Equal-weight →,990,-27.26,434
8308,りそなホールディングス,2118,2024/10/23,モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,1200,-43.34,434
2914,日本たばこ産業,5973,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,4550,-23.82,434
7259,アイシン,2392,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,eAxleのスズキへの供給報道について：低コスト化進展の証左,Overweight ↑ (前回:Equal-weight),2200,-8.03,434
2587,サントリービバレッジ＆フー,4205,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,6900,64.09,434
2502,アサヒグループホールディン,1475.5,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,2300,55.88,434
2875,東洋水産,10120,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,10500,3.75,434
7599,ＩＤＯＭ,1309,2024/10/23 ( 2024/10/16 ),大和証券,上期計画並みだが良好な内容,2 →,1680,28.34,434
4202,ダイセル,1268,2024/10/23 ( 2024/10/16 ),大和証券,業績は堅調、短期的には自己株式取得に注目,3 →,1480,16.72,434
9247,ＴＲＥホールディングス,1857,2024/10/23 ( 2024/10/16 ),大和証券,上方修正、復興支援事業の寄与は大和想定以上,1 →,2200,18.47,434
8418,山口フィナンシャルＧ,2731,2024/10/23 ( 2024/10/16 ),大和証券,着実な増配を予想、中長期での配当株として推奨,2 →,1800,-34.09,434
2735,ワッツ,616,2024/10/23,岩井コスモ証券,円安を商品改廃や高額商品の伸長などによりカバー、売上総利益率を 0.7 ポイント改善した,A →,950,54.22,434
9766,コナミグループ,19700,2024/10/23,野村證券,メジャスピの配信が開始される,Buy →,15700,-20.3,434
5901,東洋製罐グループＨＤ,3772,2024/10/23,野村證券,カバレッジ開始、積極的な株主還元は評価,Neutral 新規,2380,-36.9,434
6762,ＴＤＫ,4111,2024/10/23,野村證券,業績アップデート：為替前提を変更,Buy →,2450,-40.4,434
6976,太陽誘電,15850,2024/10/23,野村證券,業績アップデート：為替と在庫の前提を変更,Neutral →,3200,-79.81,434
3543,コメダホールディングス,2705,2024/10/23,野村證券,海外M&Aも進行中。国内外で店舗数を拡大,Buy →,3200,18.3,434
6981,村田製作所,9695,2024/10/23,野村證券,業績アップデート：為替前提を変更,Buy →,3700,-61.84,434
9279,ギフトホールディングス,3845,2024/10/23,野村證券,国内では出店を順調に進める。海外へも進出,Buy →,3700,-3.77,434
6552,ＧＡＭＥＷＩＴＨ,203,2024/10/23,フィスコ,2029 年 5 月期に売上高 70 億円を目指す「ゲームのインフラ企業」,-,-,-,434
1812,鹿島建設,5559,2024/10/23 ( 2024/10/22 ),みずほ証券,収益性に秀でるとの見方に変わりはない、投資判断は「買い」を継続,買い →,3300,-40.64,434
4530,久光製薬,6040,2024/10/23 ( 2024/10/22 ),みずほ証券,当面の注目点は、医療用医薬のパイプライン強化,中立 →,4500,-25.5,434
7071,アンビスホールディングス,341,2024/10/23 ( 2024/10/22 ),みずほ証券,不透明要素を踏まえても割安と判断,買い →,2700,691.79,434
8218,コメリ,3485,2024/10/23 ( 2024/10/22 ),みずほ証券,25/3期2Q決算：サプライズはないが通期計画達成はやや難しい印象,中立 →,3800,9.04,434
8410,セブン銀行,276.1,2024/10/23 ( 2024/10/22 ),みずほ証券,25/3期上期業績は銀行計画からの上振れを予想,買い →,350,26.77,434
4245,ダイキアクシス,665,2024/10/23,フィスコ,2024 年 12 月期上期は各事業が順調に伸長し増収増益。水環境関連の社会課題解決に向けて海外展開を加速させる方針,-,-,-,434
7128,ユニソルホールディングス,2042,2024/10/23,フィスコ,"In FY12/24, demand expected to pick up from 2H",-,-,-,434
3547,ユニシアホールディングス,1545,2024/10/23,いちよし証券,新業態や海外展開を進めていく方針,-,-,-,434
3791,ＩＧポート,1214,2024/10/23,いちよし証券,自社出資作品の貢献で業績拡大が顕著,-,-,-,434
4714,リソー教育グループ,190,2024/10/23,いちよし証券,学習塾、学校内個別を中心に業績は回復予想以上である,-,-,-,434
6866,日置電機,13270,2024/10/23,いちよし証券,足下環境を踏まえた新中期経営計画の内容が焦点に,-,-,-,434
7847,グラファイトデザイン,615,2024/10/23,いちよし証券,多ブランド展開により、手薄な女性やシニア向けの拡大を図る,-,-,-,434
3479,ティーケーピー,1522,2024/10/23 ( 2024/10/22 ),いちよし証券,新規連結子会社の業績見通しの修正に伴い、業績予想を引き下げる,-,-,-,434
4668,明光ネットワークジャパン,678,2024/10/23 ( 2024/10/22 ),いちよし証券,明光義塾は1教室平均生徒数が増加に転じ、直営中心に回復感が強まる見通し,-,-,-,434
4401,ＡＤＥＫＡ,4013,2024/10/23,野村證券,千葉工場を見学,Buy →,4000,-0.32,434
4578,大塚ホールディングス,10580,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,IgANのPh3の中間解析で成功(sibeprenlimab)。4週1回皮下注射,Equal-weight →,7400,-30.06,434
9069,センコーグループＨＬＤＧＳ,1907.5,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,1590,-16.64,434
1878,大東建託,2931,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,賃貸アパート建設事業の好調を主因に25/3期上期と通期の会社計画を上方修正,Equal-weight →,17900,510.71,434
5991,日本発条,4049,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,HDD精密サスペンションへの期待は不変,Overweight →,2200,-45.67,434
3087,ドトール・日レスＨＤ,2575,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,2500,-2.91,434
4004,レゾナック・ホールディング,17315,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,石油化学事業 のパーシャル・スピンオフに向けた追加の情報開示,Overweight →,4600,-73.43,434
6504,富士電機,15325,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,10000,-34.75,434
6407,ＣＫＤ,6260,2024/10/23 ( 2024/10/22 ),モルガンスタンレーMUFG証券,短期的な業績改善は概ね反映済み、今後さらなる改善は半導体設備投資次第。投資判断をEWへ引き下げ,Equal-weight ↓ (前回:Overweight),2700,-56.87,434
2337,いちご,448,2024/10/23 ( 2024/10/22 ),SMBC日興証券,着実な利益成長と株主還元拡充を評価。目標株価引き上げ,2 →,420,-6.25,434
7269,スズキ,1865.5,2024/10/22,TIW,販売好調が続く国内市場に新型コンパクトSUVを投入,1 →,2700,44.73,434
2585,ライフドリンクカンパニー,1706,2024/10/22,東海東京証券,環境変化に対して同社独自の強みを活かした成長を期待,Outperform 新規,2130,24.85,434
8570,イオンフィナンシャルサービス,1461.5,2024/10/22,東海東京証券,費用効率の向上、ビジネスモデルの変革が続く,Neutral →,1220,-16.52,435
7388,ＦＰパートナー,2022,2024/10/22,SBI証券,【業績予想更新】利益成長継続を予想し、「買い」を継続,買い →,4000,97.82,435
7180,九州フィナンシャルＧ,1416.5,2024/10/22 ( 2024/10/15 ),大和証券,バリュエーション調整の流れは一巡したと考える,2 →,800,-43.52,435
1878,大東建託,2931,2024/10/22,野村證券,工事の平準化は進むが、低採算工事が残る,Neutral →,16970,478.98,435
3252,地主,2861,2024/10/22,野村證券,会社が販売用不動産の売却を発表,Buy →,2550,-10.87,435
8952,ジャパンリアルエステイト,111100,2024/10/22,岡三オンライン,ジャパンリアルエステイト投資法人（8952）大規模オフィスを運用するも稼働率改善が課題,中立 新規,639000,475.16,435
8185,チヨダ,954,2024/10/22,モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,880,-7.76,435
6724,セイコーエプソン,2963,2024/10/22,モルガンスタンレーMUFG証券,UW継続、今期堅調も来期の業績不透明感大きい,Underweight →,2200,-25.75,435
7751,キヤノン,4363,2024/10/22,モルガンスタンレーMUFG証券,OW継続、来期業績目線の上昇が目先のカタリスト,Overweight →,5700,30.64,435
9364,上組,4803,2024/10/22,モルガンスタンレーMUFG証券,Catalyst Driven Idea,Equal-weight →,3700,-22.96,435
7581,サイゼリヤ,5120,2024/10/22,モルガンスタンレーMUFG証券,今期計画保守的、中国事業の既存店売上は堅調,Overweight →,7000,36.72,435
2282,日本ハム,5943,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Equal-weight →,5300,-10.82,435
7545,西松屋チェーン,1953,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,10月度(20日締め)の既存店売上は前年比-4.1％,Overweight →,2700,38.25,435
6146,ディスコ,72580,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,25/3期2Q決算後取材報告：事業環境は引き続き好調であると確認、OW継続,Overweight →,62100,-14.44,435
2471,エスプール,247,2024/10/22,いちよし証券,人材ソリューションは、底這いが続く見通し,-,-,-,435
2678,アスクル,1188,2024/10/22,いちよし証券,為替ポジションの改善については25.5期3Q以降になると当研究所はみている,B ↓ (前回:A),2400,102.02,435
3073,ＤＤグループ,1689,2024/10/22,いちよし証券,会社側は25.2期通期業績見通しの上方修正を発表,A →,3500,107.22,435
3915,テラスカイ,3375,2024/10/22,いちよし証券,ソリューション事業を中心に順調な稼働が継続、NTTデータとの連携施策も徐々に開始へ,-,-,-,435
4745,東京個別指導学院,444,2024/10/22,いちよし証券,在籍生徒数が増加に転じて回復感が強まるが、顧客平均単価の低下が足かせとなっている,-,-,-,435
7730,マニー,1737,2024/10/22,いちよし証券,短期調整で成長が鈍化するアイレス針の動向に注視したい,B →,2000,15.14,435
9558,ジャパニアス,1955,2024/10/22,いちよし証券,トップライン成長を考慮しつつも稼働率重視のスタンスへシフト,-,-,-,435
4763,クリーク・アンド・リバー社,1250,2024/10/22,岩井コスモ証券,上期の営業利益は前年同期比 16％減、過去最多の新卒採用で費用増加,A →,2300,84.0,435
9418,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,1580,2024/10/22,岩井コスモ証券,エネルギー事業の営業利益は計画未達となるも、新紙幣対応が想定を上回り計画超過で着地,A →,6000,279.75,435
6594,ニデック,2773,2024/10/22,野村證券,業績アップデート：為替前提を変更,Buy →,4200,51.46,435
6592,マブチモーター,1559.5,2024/10/22,野村證券,業績アップデート：予想を減額,Neutral →,2460,57.74,435
8953,日本都市ファンド,108600,2024/10/22,野村證券,24.8期：DONAV及びROE双方で高スコア銘柄,Neutral →,109000,0.37,435
5595,ＱＰＳ研究所,1623,2024/10/22,野村證券,24年6～8月期決算概要と取材報告,-,-,-,435
2384,ＳＢＳホールディングス,4540,2024/10/22,フィスコ,"Targeting sustained growth by strengthening 3PL, EC logistics, andinternational logistics",-,-,-,435
3387,クリエイト・レストランツ・ホール,703,2024/10/22,フィスコ,2025 年 2 月期中間期は既存店の伸びにより増収増益。国内外における 2 件の M&A を実現し、通期業績予想（売上収益）を増額修正,-,-,-,435
4784,ＧＭＯインターネット,481,2024/10/22,フィスコ,2025 年 1 月 1 日付け（予定）でインターネットインフラ事業を承継、GMO インターネットへ商号変更,-,-,-,435
7388,ＦＰパートナー,2022,2024/10/22 ( 2024/10/21 ),みずほ証券,取材報告(24/11期3Q決算)：利益率改善の実績作りが待たれる,-,-,-,435
7453,良品計画,3507,2024/10/22 ( 2024/10/21 ),みずほ証券,国内を中心に業績は順調：新経営体制においても大きな方針転換はないと予想,買い →,4000,14.06,435
8233,高島屋,2004,2024/10/22 ( 2024/10/21 ),みずほ証券,業績予想に大きな変更はなし、資本政策の変化の可能性に注目,中立 →,1300,-35.13,435
