=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
3436,ＳＵＭＣＯ,4041,2025/02/10,岡三オンライン,ＳＵＭＣＯ（3436プライム）中国製シリコンウェハの台頭がリスク要因とみる,中立 →,1200,-70.3,351
4206,アイカ工業,3423,2025/02/10 ( 2025/02/03 ),大和証券,通期上振れ期待、積極的な株主還元策も示唆,2 →,4100,19.78,351
9104,商船三井,5801,2025/02/10,大和証券,株主還元は下⽀え要素だが、来期以降の業績モメンタム低下の可能性には留意したい,-,-,-,351
4902,コニカミノルタ,631.3,2025/02/10,野村證券,デジタルワークプレイスの収益性が改善,Neutral →,600,-4.96,351
3635,コーエーテクモＨＤ,1470.5,2025/02/10,野村證券,トップ人事およびファイナンス機能集約を発表,Neutral →,1800,22.41,351
4966,上村工業,22740,2025/02/10,野村證券,AI関連及び車載向けが好調,Buy →,15700,-30.96,351
4553,東和薬品,3660,2025/02/10,東海東京証券,選定療養制度や最低薬価引き上げなどを考慮し業績予想を見直した,Outperform →,4600,25.68,351
4887,サワイグループＨＤ,1712.5,2025/02/10,東海東京証券,競合の少ない後発薬の開発スピードを武器にした利益成長を予想,Outperform →,2300,34.31,351
9267,ＧＥＮＫＹＤＲＵＧＳＴＯＲＥＳ,3405,2025/02/10,東海東京証券,出店増加ペースは高まっている,Outperform →,4700,38.03,351
6506,安川電機,6862,2025/02/10 ( 2025/02/03 ),大和証券,目標と計画を区分し、やれる施策を語ってほしい,3 ↓ (前回:2),4400,-35.88,351
6954,ファナック,7648,2025/02/10 ( 2025/02/03 ),大和証券,同社固有というよりも需要の弱さがまだ気になる,3 →,4400,-42.47,351
3283,日本プロロジスリート,82400,2025/02/10 ( 2025/02/03 ),大和証券,巡航 DPU 年 3％成長に向けた今後の施策に注目,2 →,288000,249.51,351
4401,ＡＤＥＫＡ,4013,2025/02/10,野村證券,日本農薬決算：野村想定を上回る内容,Neutral →,3150,-21.51,351
3861,王子ホールディングス,778.9,2025/02/10,野村證券,決算速報：Q3決算は想定の範囲内,Neutral →,610,-21.68,351
5714,ＤＯＷＡホールディングス,10005,2025/02/10,野村證券,業績修正：為替や亜鉛TC踏まえ微修正,Neutral →,5100,-49.03,351
1951,エクシオグループ,2830.5,2025/02/10 ( 2024/11/12 ),岩井コスモ証券,上期は業績の堅調さを示す 2 桁営業増益で着地。データセンター向けなどの電気通信工事の伸長が続き、売上高の中期目標は今 25.3 期に 1 年前倒しで達成される可能性が高い。,A →,1900,-32.87,351
2222,寿スピリッツ,2153.5,2025/02/10 ( 2024/11/13 ),岩井コスモ証券,美味しさと品質に徹底的にこだわったプレミアムギフトスイーツに特化して高成長を続ける,A →,3150,46.27,351
2432,ディー・エヌ・エー,2666.5,2025/02/10,岩井コスモ証券,同社はスマホゲームなどを展開するインターネットサービス企業。「横浜 DeNA ベイスターズ」を所有。,A 新規,5000,87.51,351
3563,ＦＯＯＤ＆ＬＩＦＥＣＯＭＰＡＮ,9887,2025/02/10,岩井コスモ証券,回転すし店「スシロー」を全国展開,A →,4800,-51.45,351
4396,システムサポートホールディン,996,2025/02/10,岩井コスモ証券,クラウドインテグレーション事業が好調、会社計画の上方修正及び増配を発表した,A →,2550,156.02,351
5401,日本製鉄,547,2025/02/10,岩井コスモ証券,25.3 期第 3 四半期累計は、減収減益で着地も、通期計画に対しては順調な進捗。通期でも減益見通しだが、厳しい事業環境を踏まえれば同社の収益力の高さは評価出来よう。,A →,4000,631.26,351
5406,神戸製鋼所,1935.5,2025/02/10 ( 2024/11/21 ),岩井コスモ証券,今 25.3 期上期は、減収減益で着地。自動車分野での回復の遅れなどによる鉄鋼アルミ事業での需要の減少を見込み、通期見通しは売上高、経常利益を下方修正。当期利益と年間配当予想 90 円は据え置く。,A →,2000,3.33,351
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8022,2025/02/10,岩井コスモ証券,今期は上振れが視野に入る展開となっているが、高採算の中国売上が減少する来期の業績停滞懸念を払しょくできなかった。株価水準は魅力的だが上値は限定されよう。中期スタンスで押し目を拾うのがよいだろう。投資判断 B＋を継続,B+ →,2850,-64.47,351
7012,川崎重工業,2889.5,2025/02/10 ( 2024/12/12 ),岩井コスモ証券,上期の事業利益は 477 億円に浮上,A →,8000,176.86,351
9023,東京地下鉄,1385,2025/02/10,岩井コスモ証券,第 3 四半期累計業績は業績の上振れ期待を高める着地。経済活動の活性化やインバウンド増加等により旅客運輸収入が順調に増加。今 25.3 期は会社予想を上回る前期比 2 割弱の営業増益が期待出来よう。,A →,2100,51.62,351
3139,ラクト・ジャパン,3155,2025/02/10,いちよし証券,販路拡大と調達先確保が両輪で進み食品専門商社として競争力が向上する,A →,4000,26.78,351
3221,ヨシックスホールディングス,3105,2025/02/10,いちよし証券,いちよし経済研究所では25.3期以降の営業利益見通しを前回予想に対して引き下げる,A →,4000,28.82,351
4368,扶桑化学工業,4130,2025/02/10,いちよし証券,25.3期第3四半期業績は当経済研究所予想に沿った水準,A →,5700,38.01,351
4718,早稲田アカデミー,2394,2025/02/10,いちよし証券,小学部の在籍生徒の充実から今後3か年の成長基盤が充足しつつある,-,-,-,351
4975,ＪＣＵ,7450,2025/02/10,いちよし証券,電子基板の高度化によりVFP薬品の順調な拡大が続いている,A →,5000,-32.89,351
5208,有沢製作所,2285,2025/02/10,いちよし証券,各分野でのバランスの取れた成長戦略が期待される,-,-,-,351
5805,ＳＷＣＣ,14870,2025/02/10,いちよし証券,今後は電装・コンポーネンツ事業の収益性向上が鍵に,中止 (前回:B),7000,-,351
7187,ジェイリース,1271,2025/02/10,いちよし証券,地方での市場深耕に加え、大都市圏での市場シェアも顕著に伸ばしている,A →,2200,73.09,351
7199,プレミアグループ,1950,2025/02/10,いちよし証券,ファイナンス事業を中心に順調な業績拡大が続いている,A →,3700,89.74,351
8154,加賀電子,4980,2025/02/10,いちよし証券,EMS事業の成長戦略とグループ企業の収益性向上が今後の焦点,B ↓ (前回:A),3500,-29.72,351
9010,富士急行,2086,2025/02/10,いちよし証券,26.3期の営業利益回復予想を継続する,-,-,-,351
4732,ユー・エス・エス,1833.5,2025/02/10,モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,1500,-18.19,351
4680,ラウンドワン,938.5,2025/02/10,モルガンスタンレーMUFG証券,25/3期3Q決算：ニュートラルな印象、通期業績計画は据え置く,Overweight →,1700,81.14,351
