=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
5929,三和ホールディングス,3538,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：主要3事業の苦戦がやや気がかり,中立 →,4200,18.71,103
5938,ＬＩＸＩＬ,1710,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：利益水準は決して悪くないが、物足りない印象,買い →,2200,28.65,103
6258,平田機工,2820,2026/02/02 ( 2026/01/30 ),みずほ証券,半導体回復で27/3期に営業最高益更新が視野,買い →,3170,12.41,103
6508,明電舎,9820,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：2Qに続き通期計画を上方修正。電力インフラ好調がけん引,-,-,-,103
6617,東光高岳,7830,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：2Qに続き通期計画を上方修正。電力機器好調がけん引,-,-,-,103
6770,アルプスアルパイン,2134,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: 構造改革成果を評価したいが、想定以上の向かい風,中立 →,1550,-27.37,103
6875,メガチップス,12220,2026/02/02 ( 2026/01/30 ),みずほ証券,株価の割安感は解消、今後はメモリ高騰が逆風に,中立 ↓ (前回:買い),8900,-27.17,103
6920,レーザーテック,42180,2026/02/02 ( 2026/01/30 ),みずほ証券,26/6期2Q決算：ポジティブ、A200HiTがCY26の受注を牽引、CY27はさらに増加の見込み,買い →,22000,-47.84,103
7276,小糸製作所,2909.5,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算速報: 27/3期の利益水準が高まる可能性を認識,中立 →,2200,-24.39,103
7575,日本ライフライン,1322,2026/02/02 ( 2026/01/30 ),みずほ証券,他社イノベーションの影響予測は難しく27/3期以降も楽観視しにくい,中立 →,1650,24.81,103
7735,ＳＣＲＥＥＮホールディングス,12630,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：中国向け売上は期ずれだが､足元の需要回復で相殺､ニュートラル,買い →,19000,50.44,103
7741,ＨＯＹＡ,26340,2026/02/02 ( 2026/01/30 ),みずほ証券,概ね想定線の決算、27/3期会社見通しはEUVとHDD好調維持、映像は慎重,買い →,29000,10.1,103
7774,ジャパン・ティッシュエンジ,592,2026/02/02 ( 2026/01/30 ),みずほ証券,3Q決算:下方修正を公表､変形性膝関節症での売上拡大が待たれる,買い →,1200,102.7,103
8233,高島屋,2004,2026/02/02 ( 2026/01/30 ),みずほ証券,CBの早期買入れ及び消却を考慮した会社計画の修正を公表,中立 →,1600,-20.16,103
8308,りそなホールディングス,2118,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: 通期目標の上方修正を発表、ポジティブ,買い →,1800,-15.01,103
8309,三井住友トラストグルー,5828,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: 手数料収益好調継続、次期中計に注目したい,買い →,5400,-7.34,103
8316,三井住友フィナンシャルＧ,6230,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: 本業利益好調、次期中計への期待が高まる内容でポジティブ,買い →,6200,-0.48,103
8572,アコム,446.6,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：想定通りの利益着地で安定した内容,中立 →,470,5.24,103
9009,京成電鉄,1051.5,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：概ね想定線でノーサプライズ,中立 →,1500,42.65,103
9023,東京地下鉄,1385,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：営業利益はコンセンサス予想をやや下回る,中立 →,1800,29.96,103
9042,阪急阪神ＨＬＤＧＳ,4438,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q営業利益は会社計画を上回るが、4Qに積極的な費用執行を織り込む,中立 →,4200,-5.36,103
9065,山九,8590,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：営業利益はコンセンサス予想と同水準でノーサプライズ,買い →,9500,10.59,103
9104,商船三井,5801,2026/02/02 ( 2026/01/30 ),みずほ証券,3Q決算速報：経常利益はコンセンサス比上振れだが、来期業績の不透明感は払拭されず,中立 →,4700,-18.98,103
9202,ＡＮＡホールディングス,2840,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算および新中計は概ねポジティブだが、営業利益目標はチャレンジングな印象,中立 →,3000,5.63,103
9301,三菱倉庫,1507,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q営業利益は概ね想定線。来期の増益確度は高まった印象,買い →,1400,-7.1,103
9474,ゼンリン,855,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: 今回決算では来期中計目標の達成確度は高まらなかった印象,中立 →,1000,16.96,103
9503,関西電力,2341,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：堅調な業績推移だが、中計に関する追加的情報はなくサプライズなし,中立 →,2600,11.06,103
9504,中国電力,858.7,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：3Q進捗はみずほ証券予想並み、通期予想の修正もなくサプライズなし,中立 →,980,14.13,103
9506,東北電力,993.3,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：みずほ証券予想をやや上回る推移､総じてサプライズなく中立的な印象,買い →,1300,30.88,103
9507,四国電力,1417,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：大きなサプライズはないが、みずほ予想上回る業績上方修正に好印象,買い →,1800,27.03,103
9508,九州電力,1643,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：業績進捗はみずほ証券予想を大きく上回り好印象、通期予想は据え置き,買い →,1800,9.56,103
9509,北海道電力,925.8,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：経常利益予想据え置きに意外感あるものの、中立的な第一印象。,中立 →,1100,18.82,103
9511,沖縄電力,908,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：特段サプライズないが実質利益計画はやや向上、次期中計の検討に注目,中立 →,970,6.83,103
9513,電源開発,3959,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：予想修正がなかった点は意外感あるが中立的、社長交代を発表,中立 →,3100,-21.7,103
9531,東京瓦斯,6190,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：業績推移は概ね想定線でサプライズなし、不動産物件売却等で進展,買い →,6600,6.62,103
9533,東邦瓦斯,1211.5,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：ガイダンス据え置き、全体的に中立的な第一印象,中立 →,4000,230.17,103
9936,王将フードサービス,2611,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：3Q営業利益はみずほ証券予想を約1割下回る,買い →,3900,49.37,103
5036,日本ビジネスシステムズ,1680,2026/02/02,Sessa Partners,ES主体モデルへの転換により利益率改善フェーズへ,-,-,-,103
6196,ストライクグループ,1240,2026/02/02 ( 2026/01/30 ),岡三オンライン,ストライク（6196プライム）印象は概ねニュートラル,-,-,-,103
6080,Ｍ＆Ａキャピタルパートナー,3480,2026/02/02 ( 2026/01/30 ),岡三オンライン,Ｍ＆Ａキャピタルパートナーズ（6080プライム）26/9期1Qは前年の反動で減収減益,-,-,-,103
4816,東映アニメーション,2342,2026/02/02 ( 2026/01/30 ),岡三オンライン,東映アニメーション（4816スタンダード）3Q営業利益は5％増、通期計画は据え置き,-,-,-,103
2127,日本Ｍ＆Ａセンターホールデ,637.1,2026/02/02 ( 2026/01/30 ),岡三オンライン,日本Ｍ＆Ａセンター ホールディングス（2127プライム）26/3期3Q累計業績は48%営業増益,-,-,-,103
2379,ディップ,1756,2026/02/02,いちよし証券,営業体制の転換によって足元は調整局面も中長期での展開余地はあると思われる,-,-,-,103
3104,富士紡ホールディングス,4000,2026/02/02,いちよし証券,新中期経営計画の中間目標は慎重な印象,-,-,-,103
7888,三光合成,787,2026/02/02,いちよし証券,サイバー攻撃による顧客の生産停止の影響をこなして増益確保,-,-,-,103
7931,未来工業,3130,2026/02/02 ( 2026/01/30 ),いちよし証券,製品値上げの効果から今3Q実績は6四半期ぶりに営業増益に転じた,-,-,-,103
8864,空港施設,881,2026/02/02 ( 2026/01/30 ),いちよし証券,中国の渡航自粛要請による直接的な影響が軽微な空港関連ビジネスとみる,-,-,-,103
7532,パンパシフィックＨＤ,831.9,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,1050,26.22,103
2371,カカクコム,3336,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,3500,4.92,103
2212,山崎製パン,3058,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,25/12期配当計画の引き上げを発表,Equal-weight →,3400,11.18,103
4507,塩野義製薬,2865,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,F3/26 Q3決算：投資家の関心は今期よりも来期の大幅増益(買収効果),Equal-weight →,2650,-7.5,103
8604,野村ホールディングス,1361,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,F3/26 3Q決算：一過性損失あるも本業堅調、自己株取得公表で短期株価はややポジティブを想定,Equal-weight →,1240,-8.89,103
4151,協和キリン,2289,2026/02/02 ( 2026/01/31 ),モルガンスタンレーMUFG証券,アトピー薬(Rocatinlimab:OX40)の権利をAmgenが返還。協和キリン単独展開へ,Equal-weight →,2300,0.48,103
6301,小松製作所,6739,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,26/3期3Q決算：業績面での大きな変化はないが、切り下がった市場期待をやや上回った,Overweight →,5400,-19.87,103
4689,ＬＩＮＥヤフー,408,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,600,47.06,103
8803,平和不動産,2328,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,26/3期3Q決算：ホテル、アセットマネジメント収益の好調などで通期計画を上方修正、増配・自社株買いも発表,Equal-weight →,2350,0.95,103
9715,トランス・コスモス,3820,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,26/3期3Q決算：一過性要因除いても好決算,Overweight →,4400,15.18,103
4186,東京応化工業,10420,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,業績予想の修正を公表,Equal-weight →,6100,-41.46,103
6728,アルバック,8829,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,8100,-8.26,103
4151,協和キリン,2289,2026/02/02,野村證券,アトピー性皮膚炎：Amgenから権利を再取得,Buy →,2800,22.32,103
3104,富士紡ホールディングス,4000,2026/02/02 ( 2026/02/01 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,11000,175.0,103
7182,ゆうちょ銀行,3161,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,25年度3Q末の有価証券含み損を開示：業績予想・配当予想の変更はない,Overweight →,3000,-5.09,103
3659,ネクソン,2250,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,「MapleStory Idle RPG」の返金対応は一時的な影響にとどまる見通し,Overweight →,5000,122.22,103
6526,ソシオネクスト,2730.5,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,25年10-12月決算：製品粗利益率は会社見通し並みに低下,Underweight →,2000,-26.75,103
6810,マクセル,2062,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,26/3期3Q決算：来期中計利益目標に向けた業績進捗を確認,Overweight →,2800,35.79,104
9962,ミスミグループ本社,3742,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,26/3期3Q決算：Fictiv社も中国通信関連も想定以上拡大、ポジティブ,Overweight →,3200,-14.48,104
4506,住友ファーマ,1437,2026/02/02 ( 2026/01/30 ),モルガンスタンレーMUFG証券,F3/26 Q3決算：高水準の3Q実績だが、通期会社ガイダンスは据え置き,Equal-weight →,2350,63.54,104
9202,ＡＮＡホールディングス,2840,2026/02/02 ( 2026/01/31 ),モルガンスタンレーMUFG証券,F3/26 3Q決算：短期株価はポジ。現時点での新中計の評価は中立,Equal-weight →,3600,26.76,104
6135,牧野フライス,14510,2026/02/02 ( 2026/01/30 ),SMBC日興証券,需要は徐々に改善傾向、TOB 成立に向け前進,2 →,9700,-33.15,104
5440,共英製鋼,1748,2026/02/02 ( 2026/01/30 ),SMBC日興証券,強弱混在の決算、大きな変化なし,2 →,2200,25.86,104
3498,霞ヶ関キャピタル,5710,2026/02/02 ( 2026/01/30 ),SMBC日興証券,27/8 期の成長に期待。仕入れ加速による再評価の機運を待つ,1 →,15000,162.7,104
8871,ゴールドクレスト,3265,2026/02/02 ( 2026/01/30 ),SMBC日興証券,3Q:サプライズはないが、通期計画達成・来期増益に向け順調,3 →,3000,-8.12,104
7839,ＳＨＯＥＩ,1871,2026/02/02 ( 2026/01/30 ),SMBC日興証券,1Q は前年同期比 18％営業減益、数量は弱いが単価は強い,1 →,2400,28.27,104
7508,Ｇ－７ホールディングス,1339,2026/02/02 ( 2026/01/30 ),SMBC日興証券,3Q 経常利益は前年同期比 0.5％減益、人件費増が重い,1 →,2000,49.37,104
6988,日東電工,3060,2026/02/02 ( 2026/01/30 ),SMBC日興証券,「三新活動」の成果の刈り取りに期待しつつ、川下の生産を注視,2 →,3600,17.65,104
8616,東海東京ＨＤ,709,2026/02/02 ( 2026/01/30 ),SMBC日興証券,国内株・投信の好調により業績は堅調に推移,2 →,600,-15.37,104
